;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr
53;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05
54;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05
55;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05
56;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05
57;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05
58;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05
59;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05
60;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05
61;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05
62;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05
